area,name,lat,long,status,note,,,,
奥多摩町,02-6,35.8365931,139.1615727,4,西東京バス上日向停留所横石垣上,,,,
奥多摩町,02-7,35.8307874,139.1634933,4,北川橋手前左町道300m先木宮氏宅石垣,,,,
奥多摩町,02-8,35.8275416,139.1644637,4,大丹波川国際虹鱒釣場第２駐車場フェンス,,,,
奥多摩町,03-9,35.8140531,139.1422384,4,寸庭小山建設手前ガードレール,,,,
奥多摩町,03-10,35.8144259,139.1460444,4,小丹波上集会所フェンス,,,,
奥多摩町,03-11,35.8153545,139.1495014,4,文化会館正面玄関前石垣,,,,
奥多摩町,03-12,35.8174696,139.1515048,4,小丹波旧生活館横空地,,,,
奥多摩町,03-13,35.8157465,139.1518844,4,古里駅前原島氏宅塀,,,,
奥多摩町,03-14,35.8127448,139.1534743,4,万世橋手前間野田氏宅前,,,,
奥多摩町,03-15,35.8086845,139.1572141,4,丹三郎生活館入口,,,,
奥多摩町,04-16,35.8146344,139.1278759,4,鳩の巣駐車場入口手摺,,,,
奥多摩町,04-17,35.8150664,139.1290158,4,鳩の巣駅横フェンス,,,,
奥多摩町,04-18,35.8151176,139.1282138,4,棚沢コミュニティセンター前手摺,,,,
奥多摩町,04-19,35.8138053,139.1303901,4,雲仙橋坂下側先ガードレール,,,,
奥多摩町,04-20,35.8136906,139.1345354,4,多摩川南岸道路入口将門交差点下歩道,,,,
奥多摩町,05-21,35.8118723,139.1138146,4,白丸生活館前,,,,
奥多摩町,05-22,35.8121083,139.1148035,4,白丸駅踏切ガードレール,,,,
奥多摩町,05-23,35.8114187,139.1153782,4,消防団第２分団白丸詰所前フェンス,,,,
奥多摩町,06-24,35.8017807,139.1078313,4,西東京バス神庭停留所手前村木氏宅前,,,,
奥多摩町,06-25,35.8017729,139.1113889,4,海沢自治会館前,,,,
奥多摩町,06-26,35.7997609,139.112504,4,二幸屋向かい桶川氏宅前塀,,,,
奥多摩町,06-27,35.8006738,139.1157955,4,老人ホ－ム寿楽荘入口,,,,
奥多摩町,07-28,35.8088541,139.0966605,4,観光案内所,,,,
奥多摩町,07-29,35.808505,139.0975354,4,福祉会館入口ガードパイプ,,,,
奥多摩町,07-30,35.8081135,139.0956185,4,荒沢屋前ガードレール,,,,
奥多摩町,07-31,35.8070854,139.0984158,4,氷川キャンプ場入口ガードパイプ,,,,
奥多摩町,07-32,35.80625,139.095011,4,氷川保育園向かい町道入口ガードパイプ,,,,
奥多摩町,07-33,35.804129,139.0927332,4,奥多摩消防署向かいフェンス,,,,
奥多摩町,07-34,35.8007435,139.0886101,4,奥多摩病院入口よう壁,,,,
奥多摩町,07-35,35.8106318,139.095102,4,北氷川橋（栃久保側）つきあたり石垣,,,,
奥多摩町,07-36,35.8119897,139.0948522,4,旧太田屋旅館駐車場石垣,,,,
奥多摩町,07-37,35.8024183,139.1065921,4,日向地区入口横石垣,,,,
奥多摩町,07-38,35.8244877,139.0769504,4,大沢国際鱒釣場入口ガードレール,,,,
奥多摩町,07-39,35.8270085,139.0734869,4,大沢生活改善センター入口石垣,,,,
奥多摩町,08-40,35.8417394,139.0452686,4,旧日原小学校入口ガードレール,,,,
奥多摩町,08-41,35.8413238,139.0397317,4,西東京バス中日原停留所先ガードレール,,,,
奥多摩町,09-42,35.7996734,139.0846282,4,境生活館前空地,,,,
奥多摩町,09-43,35.7988898,139.077773,4,境集会所入口ガードレール,,,,
奥多摩町,09-44,35.7943292,139.057123,4,中山生活館前フェンス,,,,
奥多摩町,09-45,35.7942954,139.0465631,4,水根地区入口ガードレール,,,,
奥多摩町,10-46,35.7943008,139.0039665,4,峰谷生活館前ガードレール,,,,
奥多摩町,10-47,35.7842644,139.041783,4,西東京バス熱海停留所石垣,,,,
奥多摩町,10-48,35.7801477,139.0161099,4,奥多摩町役場旧小河内出張所,,,,
奥多摩町,10-49,35.7771349,139.0027138,4,美山亭横よう壁,,,,
奥多摩町,10-50,35.7775906,138.9906014,4,島勝商店前ガードロープ,,,,
あきる野市,01-1,35.7237812,139.3059481,0,東秋留小学校前フェンス,,,,
あきる野市,01-2,35.7251198,139.3106926,0,東秋留駅南口駐輪場フェンス,,,,
あきる野市,01-3,35.7230598,139.3135679,0,野辺地区会館フェンス,,,,
あきる野市,01-4,35.7220767,139.3078423,0,焼肉まつざか東側交差点フェンス,,,,
あきる野市,01-5,35.7261246,139.3107799,0,東秋留駅北口西側市駐輪場,,,,
あきる野市,01-6,35.7212174,139.3091114,0,落合坂せせらぎ通り鈴木様方東側畑,,,,
あきる野市,01-7,35.7226642,139.3051591,0,日室塚バス停東側,,,,
あきる野市,01-8,35.7246688,139.315412,0,前田公園西側,,,,
あきる野市,02-1,35.7268107,139.3158959,0,中島屋北側駐車場,,,,
あきる野市,02-2,35.7265539,139.3142371,0,二宮神社御池前,,,,
あきる野市,02-3,35.7293929,139.3166495,0,高木 様宅北側垣根際,,,,
あきる野市,02-4,35.7328284,139.3113689,0,八幡神社北側道路,,,,
あきる野市,02-5,35.7258832,139.3186413,0,昭和橋西側フェンス,,,,
あきる野市,02-6,35.7338425,139.3054359,0,秋川病院坂上交差点南側畑,,,,
あきる野市,02-7,35.7288497,139.3086914,0,ＪＡあきがわ経済センターマイム前植込み,,,,
あきる野市,03-1,35.7383329,139.303426,0,小林 様北側フェンス,,,,
あきる野市,03-2,35.7413565,139.3059308,0,いなげやあきる野草花店東側道路際,,,,
あきる野市,03-3,35.7469683,139.3058593,0,草花パークハイツ南入口,,,,
あきる野市,03-4,35.7424329,139.2997262,0,多西小学校裏フェンス,,,,
あきる野市,03-5,35.7432223,139.2960958,0,前田 様宅前,,,,
あきる野市,03-6,35.7390825,139.3002897,0,御堂会館北側フェンス,,,,
あきる野市,03-7,35.7356011,139.2984047,0,田中 様宅東側畑,,,,
あきる野市,03-8,35.7337659,139.3023381,0,森ノ根公園南側フェンス,,,,
あきる野市,04-1,35.7422339,139.2836233,0,尾崎会館前畑,,,,
あきる野市,04-2,35.7438935,139.2897605,0,菅生交流会館入口フェンス,,,,
あきる野市,04-3,35.7518297,139.2892291,0,追分橋国道側ガードレール,,,,
あきる野市,04-4,35.7542362,139.2882764,0,菅生会館フェンス,,,,
あきる野市,05-1,35.7234488,139.2773063,0,若葉児童館入口際,,,,
あきる野市,05-2,35.7251908,139.2760731,0,薬師坂下スーパーオザム西側フェンス,,,,
あきる野市,05-3,35.7258343,139.274587,0,渕上郵便局東,,,,
あきる野市,05-4,35.7277952,139.2828607,0,マサル設計事務所前植込み,,,,
あきる野市,05-5,35.7224593,139.2725254,0,出雲神社境内南道路際,,,,
あきる野市,05-6,35.7229774,139.2759135,0,西秋留小学校前フェンス,,,,
あきる野市,05-7,35.7207118,139.2802222,0,中山 様宅前道路際,,,,
あきる野市,06-1,35.7278417,139.2865642,0,秋川駅南口前,,,,
あきる野市,06-2,35.7264494,139.2837528,0,比丘尼山交差点北歩道植込,,,,
あきる野市,06-3,35.7269532,139.2869119,0,秋川駅前運動広場西南角,,,,
あきる野市,06-4,35.7228796,139.2868023,0,瀬沼商店北側道路際,,,,
あきる野市,06-5,35.7205502,139.290052,0,西側フェンス（坂本様宅）,,,,
あきる野市,06-6,35.7193018,139.2859856,0,中村 様宅北側国道際,,,,
あきる野市,07-1,35.7206876,139.2979434,0,よつぎ第一保育園北側道路際,,,,
あきる野市,07-2,35.7253252,139.2943418,0,市営雨間ハイツ前,,,,
あきる野市,07-3,35.7246942,139.2993425,0,秋留野公園南側入口際,,,,
あきる野市,07-4,35.7208671,139.2962923,0,内田 様宅西側,,,,
あきる野市,07-5,35.7228859,139.2949468,0,シャトレーゼ都道南側,,,,
あきる野市,08-1,35.7180606,139.3130241,0,久保クラブ前フェンス,,,,
あきる野市,08-2,35.7207036,139.3162878,0,小川交差点西側畑,,,,
あきる野市,08-3,35.7212031,139.3173576,0,小川会館東側バス停前,,,,
あきる野市,08-4,35.7202832,139.321928,0,さわやかピュアコインランドリー前,,,,
あきる野市,08-5,35.7186002,139.3243109,0,仲田公園南側入口際,,,,
あきる野市,08-6,35.7222573,139.3228852,0,谷後公園北側入口際,,,,
あきる野市,08-7,35.723474,139.3196066,0,ビレッジハウス秋多１号棟前ﾌｪﾝｽ,,,,
あきる野市,09-1,35.7329846,139.3156413,0,森山会館前ブロック塀,,,,
あきる野市,09-2,35.7367024,139.3080109,0,小田川 邸北側,,,,
あきる野市,09-3,35.734063,139.3151576,0,山本 様宅北側畑,,,,
あきる野市,09-4,35.7377572,139.3150502,0,田中 様 宅前ブロック塀,,,,
あきる野市,09-5,35.741155,139.3155172,0,リバーサイドＡ公園,,,,
あきる野市,09-6,35.7384496,139.3107208,0,永田橋通り・公民館通り交差点西側道路脇,,,,
あきる野市,09-7,35.7446448,139.3129155,0,田中 様宅東側土手,,,,
あきる野市,10-1,35.7257451,139.268559,0,原店交差点,,,,
あきる野市,10-2,35.7298945,139.2687085,0,武蔵引田駅駐輪場,,,,
あきる野市,10-3,35.7246863,139.2681828,0,二見屋金物店南側畑,,,,
あきる野市,10-4,35.721283,139.2668878,0,武田 様宅ブロック塀,,,,
あきる野市,10-5,35.7273972,139.2692731,0,秋川文化幼稚園北側キウイ畑,,,,
あきる野市,10-6,35.7200598,139.268216,0,宮川 様宅南側資材置場,,,,
あきる野市,10-7,35.7214662,139.2686709,0,真照寺駐車場東側,,,,
あきる野市,11-1,35.7280877,139.2870114,0,秋川駅北口広場横,,,,
あきる野市,11-2,35.7258653,139.2934418,0,坂本 様宅東側道路際,,,,
あきる野市,11-3,35.7303717,139.2880853,0,秋川キララホール南側,,,,
あきる野市,11-4,35.7321242,139.290892,0,大塚原っぱ公園西側,,,,
あきる野市,11-5,35.7324356,139.2854162,0,上塚場公園西側道路際,,,,
あきる野市,11-6,35.7382136,139.2884339,0,神明保育園前フェンス,,,,
あきる野市,11-7,35.7382852,139.2928757,0,瀬戸岡会館北側三角空き地,,,,
あきる野市,11-8,35.7287396,139.2946017,0,あきる野市役所敷地内,,,,
あきる野市,12-1,35.7246417,139.2551153,0,山田八幡神社北側市道ガードレール,,,,
あきる野市,12-2,35.7277425,139.256637,0,(株)おのざわＬＰガス容器置場前,,,,
あきる野市,12-3,35.7258152,139.2628457,0,観光トイレ敷地内,,,,
あきる野市,12-4,35.7250424,139.2614429,0,石川 様宅南 市道沿い,,,,
あきる野市,12-5,35.7267706,139.2582463,0,吉沢 様宅大谷石塀,,,,
あきる野市,12-6,35.7258581,139.2577424,0,吉澤 様宅ブロック塀,,,,
あきる野市,12-7,35.7244267,139.2510207,0,山本 様宅前市道ガードレール,,,,
あきる野市,13-1,35.7261183,139.2547065,0,伊奈ハイツ,,,,
あきる野市,13-2,35.7266643,139.2505689,0,加藤 様宅大谷石塀,,,,
あきる野市,13-3,35.7290815,139.248278,0,小作木工（有）南側,,,,
あきる野市,13-4,35.7299409,139.2450049,0,中村 様宅西側垣根際,,,,
あきる野市,13-5,35.7274061,139.2464921,0,神田 様宅ブロック塀,,,,
あきる野市,13-6,35.7307611,139.2418951,0,秋川教材東側 石階段東側土手,,,,
あきる野市,13-7,35.7320449,139.2409089,0,大悲願寺南側畑,,,,
あきる野市,14-1,35.7327433,139.2530289,0,荻島 様宅ブロック塀,,,,
あきる野市,14-2,35.7333239,139.2556732,0,いなげやあきる野北伊奈店西側植込,,,,
あきる野市,14-3,35.7347516,139.2560491,0,五日市伊奈郵便局北側道路植込,,,,
あきる野市,14-4,35.7305953,139.2567713,0,嶋﨑 様宅フｴンス,,,,
あきる野市,14-5,35.7295846,139.2551616,0,五日市ファインプラザ前,,,,
あきる野市,14-6,35.7314781,139.2534231,0,鈴木 様宅南側栗林,,,,
あきる野市,14-7,35.7313352,139.2494678,0,清水 様宅南 市道ガードレール,,,,
あきる野市,15-1,35.7298822,139.2196508,0,五日市会館北側駐車場,,,,
あきる野市,15-2,35.7292326,139.2211461,0,五日市中南側フェンス,,,,
あきる野市,15-3,35.7276092,139.2156095,0,JA秋川五日市支店資材置場鉄柵,,,,
あきる野市,15-4,35.7270556,139.2128616,0,内倉 様宅ブロック塀,,,,
あきる野市,15-5,35.7273103,139.2111339,0,坂本 様宅大谷石塀,,,,
あきる野市,15-6,35.7250265,139.22148,0,小和田橋北側東 市道ガードレール,,,,
あきる野市,15-7,35.7238898,139.2221318,0,小和田橋下流トイレ付近ｶﾞｰﾄﾞﾚｰﾙ,,,,
あきる野市,16-1,35.729676,139.2247357,0,東町バス停前植え込み,,,,
あきる野市,16-2,35.7294249,139.228651,0,ハイムセランブロック塀,,,,
あきる野市,16-3,35.7308663,139.2225556,0,五日市小学校南側フェンス,,,,
あきる野市,16-4,35.7321938,139.2255067,0,髙橋 様宅ブロック塀,,,,
あきる野市,16-5,35.7352864,139.2262141,0,加藤商店北側空地,,,,
あきる野市,16-6,35.7343739,139.2214452,0,樽自治会入口三叉路南 市道沿い,,,,
あきる野市,16-7,35.7404406,139.2158344,0,深沢橋西 市道ガードレール,,,,
あきる野市,17-1,35.7242864,139.2340518,0,柳川 様宅石塀,,,,
あきる野市,17-2,35.7226441,139.2318026,0,青木 進 様宅ブロック塀,,,,
あきる野市,17-3,35.7238113,139.2304359,0,古山 様宅,,,,
あきる野市,18-1,35.7323726,139.2327605,0,野﨑 様宅ブロック塀,,,,
あきる野市,18-2,35.7360916,139.227757,0,329番地先市道ガードレール,,,,
あきる野市,18-3,35.7286141,139.2412429,0,渡邉 様宅東側畑,,,,
あきる野市,18-4,35.7254199,139.2379782,0,大光寺前 市道ガードレール,,,,
あきる野市,18-5,35.7299343,139.2309124,0,森谷 様宅ブロック塀,,,,
あきる野市,18-6,35.7298944,139.2333849,0,ＮＴＴ旧五日市営業所前鉄柵,,,,
あきる野市,18-7,35.7321605,139.2281398,0,武蔵五日市駅舎南側フェンス,,,,
あきる野市,19-1,35.7256536,139.2061739,0,岡部 様宅 都道際,,,,
あきる野市,19-2,35.7281859,139.203129,0,ゲ－トボ－ル場前空き地,,,,
あきる野市,19-3,35.7304724,139.2007709,0,(株)カネショウ倉庫前都道沿い,,,,
あきる野市,19-4,35.7318668,139.2007096,0,黒山 様宅大谷石塀,,,,
あきる野市,19-5,35.7270264,139.1908016,0,丸十木住野林業南側空地,,,,
あきる野市,19-6,35.7224776,139.1948517,0,東平橋東 市道ガ－ドレ－ル,,,,
あきる野市,20-1,35.724379,139.1806468,0,荷田子駐車場南側フェンス,,,,
あきる野市,20-2,35.7255673,139.1710331,0,浦野 様宅ブロック塀,,,,
あきる野市,20-3,35.7261478,139.1786552,0,旧乙津自治会館 西側道路ガードレール,,,,
あきる野市,21-1,35.7299063,139.187342,0,大戸里神社 西側道路際,,,,
あきる野市,21-2,35.7338407,139.1835814,0,小宮ふるさと自然体験学校南側フェンス,,,,
あきる野市,21-3,35.7349746,139.1864315,0,山崎 様宅南側市道ガ－ドレ－ル,,,,
あきる野市,22-1,35.7418498,139.1899152,0,池谷 様宅大谷石塀,,,,
あきる野市,22-2,35.7450394,139.1896469,0,森屋 様宅大谷石塀,,,,
あきる野市,22-3,35.7584925,139.1705334,0,大岳橋バス停横ガードレール,,,,
あきる野市,22-4,35.7531792,139.180007,0,沖倉 様宅向かい市道ガードレール,,,,
あきる野市,23-1,35.7163307,139.2910021,0,いきいきセンター西側植え込み,,,,
あきる野市,23-2,35.7160868,139.2933085,0,小岩井 様宅北側ブロック,,,,
あきる野市,23-3,35.7153038,139.29571,0,山水工業北側駐車場西側畑,,,,
あきる野市,23-4,35.7167569,139.2978281,0,臼井 様宅南側畑,,,,
あきる野市,23-5,35.7155624,139.2988417,0,平野様宅西南フェンス,,,,
檜原村,1-1,35.72585342,139.1532384,0,檜原村福祉センター入口,,,,
檜原村,1-2,35.72666116,139.1489634,0,檜原村役場前,,,,
檜原村,1-3,35.72971637,139.1438486,0,払沢の滝入口パス停前,,,,
檜原村,1-4,35.71504156,139.1501524,0,野村康夫宅前,,,,
檜原村,2-1,35.70405634,139.12494,0,矢沢入口,,,,
檜原村,3-1,35.71291873,139.089019,0,人里公衆トイレ下,,,,
檜原村,3-2,35.71348762,139.0862845,0,西川橋バス停横,,,,
檜原村,4-1,35.72371747,139.0627978,0,浅間尾根登山口入口バス停横,,,,
檜原村,4-2,35.72641775,139.049738,0,たから荘駐車場横,,,,
檜原村,5-1,35.74077695,139.1389838,0,中里会館横,,,,
檜原村,5-2,35.74663376,139.1219279,0,神戸春日神社前,,,,
檜原村,6-1,35.73979114,139.122137,0,峰岸茂宅前,,,,
檜原村,6-2,35.73455998,139.125252,0,大谷智幸宅前,,,,
檜原村,7-1,35.73207499,139.1119904,0,第2小岩住宅前,,,,
檜原村,7-2,35.732822,139.10247,0,清水安夫宅前,,,,
檜原村,8-1,35.740151,139.081562,0,除毛橋脇,,,,
瑞穂町,1-1,35.765209,139.363198,1,小蜂様方プロック塀,,,,
瑞穂町,1-2,35.761501,139.361935,1,保坂様方野立 ((株)やまそうアンジェリーカ向い),,,,
瑞穂町,1-3,35.766062,139.361424,1,中野様方プロック塀,,,,
瑞穂町,1-4,35.7617071,139.3573311,1,殿ヶ谷区画整理組合事務所野立,,,,
瑞穂町,1-5,35.7681541,139.3607118,1,鳥海管工様プロック塀,,,,
瑞穂町,1-6,35.7599057,139.3590912,1,ジョイフル本田瑞穂店東側フェンス,,,,
瑞穂町,1-7,35.7646656,139.3597047,1,川添荘プロック塀,,,,
瑞穂町,2-1,35.7690578,139.3595419,1,石畑下集会所フェンス,,,,
瑞穂町,2-2,35.7704459,139.3578904,1,村田マンションフェンス,,,,
瑞穂町,2-3,35.769242,139.355927,1,吉岡様方プロック塀,,,,
瑞穂町,2-4,35.7712097,139.3545365,1,瑞穗町役場庁用車南駐車場フェンス,,,,
瑞穂町,2-5,35.7685358,139.3545467,1,吉岡様方プロック塀,,,,
瑞穂町,2-6,35.7670583,139.353304,1,吉岡様方プロック塀,,,,
瑞穂町,2-7,35.7654434,139.3555671,1,石畑会館フェンス,,,,
瑞穂町,3-1,35.770179,139.352384,1,西多摩農協瑞穂支店前植込み野立,,,,
瑞穂町,3-2,35.7687252,139.352337,1,瑞穂第一小学校フェンス,,,,
瑞穂町,3-3,35.7711229,139.3462768,1,箱根ヶ崎西口ロータリー内野立,,,,
瑞穂町,3-4,35.7711056,139.3492288,1,山田様方プロック塀,,,,
瑞穂町,3-5,35.771297,139.346759,1,JR八高線箱根ヶ崎駅東西自由通路内,,,,
瑞穂町,3-6,35.7679652,139.3498696,1,箱根ヶ崎南会館フェンス,,,,
瑞穂町,3-7,35.7736446,139.3517715,1,東京都酪農業協同組合前緑地帯野立,,,,
瑞穂町,4-1,35.7753104,139.3343012,1,下野公園北側フェンス,,,,
瑞穂町,4-2,35.7787675,139.3310863,1,本橋様方プロック塀,,,,
瑞穂町,4-3,35.7771684,139.3284574,1,長岡南会館フェンス,,,,
瑞穂町,4-4,35.7788257,139.3270584,1,かすが公園東側フェンス,,,,
瑞穂町,4-5,35.782393,139.33008,1,近藤様方プロック塀,,,,
瑞穂町,4-6,35.7799031,139.3344206,1,(株)生出西側野立,,,,
瑞穂町,4-7,35.786109,139.3303451,1,西村様方プロック塀,,,,
瑞穂町,5-1,35.7924499,139.3387628,1,栗原町会館野立,,,,
瑞穂町,5-2,35.7924076,139.3539921,1,友野様方野立,,,,
瑞穂町,5-3,35.7798055,139.3525906,1,富士山公会堂野立,,,,
瑞穂町,5-4,35.7862571,139.3548223,1,ホワイト急便東側フェンス,,,,
瑞穂町,5-5,35.7879026,139.3490212,1,ストアーコヤマ横野立,,,,
瑞穂町,5-6,35.7903239,139.3558674,1,瑞穂第三小学校フェンス,,,,
瑞穂町,5-7,35.7857127,139.3514979,1,ロジボート多摩瑞穂東側野立,,,,
瑞穂町,6-1,35.7632906,139.3374142,1,都営瑞穂アバート集会所前公園野立,,,,
瑞穂町,6-2,35.762155,139.3385548,1,むさし野公園(駐在所横)野立,,,,
瑞穂町,6-3,35.7608822,139.3395034,1,都営瑞穂アパート23号棟公園前野立,,,,
瑞穂町,6-4,35.7608827,139.3373818,1,都営瑞穂アパート12号前野立,,,,
瑞穂町,6-5,35.7591793,139.3378546,1,みずほさかえ公園フェンス,,,,
瑞穂町,6-6,35.7582196,139.3409443,1,富士見中央公園フェンス,,,,
瑞穂町,6-7,35.757797,139.338285,1,武蔵野児童公園フェンス,,,,
瑞穂町,7-1,35.7759441,139.3504769,1,狭山神社入口野立,,,,
瑞穂町,7-2,35.7759145,139.347838,1,瑞穂武道館フェンス,,,,
瑞穂町,7-3,35.7731093,139.3485783,1,円福寺駐車場フェンス,,,,
瑞穂町,7-4,35.7787003,139.349293,1,吉岡園芸フェンス,,,,
瑞穂町,7-5,35.7748041,139.34607,1,松原稲荷神社西側野立,,,,
瑞穂町,7-6,35.7765273,139.3485199,1,狭山池公園調練橋手前野立,,,,
瑞穂町,7-7,35.7767764,139.3428284,1,ふれつしゅはうす駐車場フェンス,,,,
瑞穂町,8-1,35.7748835,139.3393628,1,さくら公園フェンス,,,,
瑞穂町,8-2,35.7739586,139.3397223,1,(株)玄聖緑道野立,,,,
瑞穂町,8-3,35.7708882,139.3398058,1,松原ひがし公園フェンス,,,,
瑞穂町,8-4,35.7686521,139.3368813,1,瑞穗第四小学校フェンス,,,,
瑞穂町,8-5,35.7652397,139.3384704,1,南平ひばり公園東側フェンス,,,,
瑞穂町,8-6,35.7716653,139.3343861,1,松原中央公園野立,,,,
瑞穂町,8-7,35.7709101,139.33678,1,関谷様方フェンス,,,,
瑞穂町,9-1,35.784497,139.361223,1,栗原様方プロック塀,,,,
瑞穂町,9-2,35.784336,139.3630093,1,高根町会館生垣,,,,
瑞穂町,9-3,35.7853877,139.3640388,1,高根下公園フェンス,,,,
瑞穂町,9-4,35.7878491,139.3648713,1,関谷様方フェンス,,,,
瑞穂町,9-5,35.7879448,139.3676018,1,栗原様方フェンス,,,,
瑞穂町,9-6,35.7813207,139.3589882,1,竹内運輸工業株式会社駐車場フェンス,,,,
瑞穂町,9-7,35.7850162,139.3665376,1,古山様方北側野立,,,,
