area,name,lat,long,status,note,,,,
奥多摩町,02-6,35.8365931,139.1615727,1,西東京バス上日向停留所横石垣上,,,,
奥多摩町,02-7,35.8307874,139.1634933,1,北川橋手前左町道300m先木宮氏宅石垣,,,,
奥多摩町,02-8,35.8275416,139.1644637,1,大丹波川国際虹鱒釣場第２駐車場フェンス,,,,
奥多摩町,03-9,35.8140531,139.1422384,1,寸庭小山建設手前ガードレール,,,,
奥多摩町,03-10,35.8144259,139.1460444,1,小丹波上集会所フェンス,,,,
奥多摩町,03-11,35.8153545,139.1495014,1,文化会館正面玄関前石垣,,,,
奥多摩町,03-12,35.8174696,139.1515048,1,小丹波旧生活館横空地,,,,
奥多摩町,03-13,35.8157465,139.1518844,1,古里駅前原島氏宅塀,,,,
奥多摩町,03-14,35.8127448,139.1534743,1,万世橋手前間野田氏宅前,,,,
奥多摩町,03-15,35.8086845,139.1572141,1,丹三郎生活館入口,,,,
奥多摩町,04-16,35.8146344,139.1278759,1,鳩の巣駐車場入口手摺,,,,
奥多摩町,04-17,35.8150664,139.1290158,1,鳩の巣駅横フェンス,,,,
奥多摩町,04-18,35.8151176,139.1282138,1,棚沢コミュニティセンター前手摺,,,,
奥多摩町,04-19,35.8138053,139.1303901,1,雲仙橋坂下側先ガードレール,,,,
奥多摩町,04-20,35.8136906,139.1345354,1,多摩川南岸道路入口将門交差点下歩道,,,,
奥多摩町,05-21,35.8118723,139.1138146,1,白丸生活館前,,,,
奥多摩町,05-22,35.8121083,139.1148035,1,白丸駅踏切ガードレール,,,,
奥多摩町,05-23,35.8114187,139.1153782,1,消防団第２分団白丸詰所前フェンス,,,,
奥多摩町,06-24,35.8017807,139.1078313,1,西東京バス神庭停留所手前村木氏宅前,,,,
奥多摩町,06-25,35.8017729,139.1113889,1,海沢自治会館前,,,,
奥多摩町,06-26,35.7997609,139.112504,1,二幸屋向かい桶川氏宅前塀,,,,
奥多摩町,06-27,35.8006738,139.1157955,1,老人ホ－ム寿楽荘入口,,,,
奥多摩町,07-28,35.8088541,139.0966605,1,観光案内所,,,,
奥多摩町,07-29,35.808505,139.0975354,1,福祉会館入口ガードパイプ,,,,
奥多摩町,07-30,35.8081135,139.0956185,1,荒沢屋前ガードレール,,,,
奥多摩町,07-31,35.8070854,139.0984158,1,氷川キャンプ場入口ガードパイプ,,,,
奥多摩町,07-32,35.80625,139.095011,1,氷川保育園向かい町道入口ガードパイプ,,,,
奥多摩町,07-33,35.804129,139.0927332,1,奥多摩消防署向かいフェンス,,,,
奥多摩町,07-34,35.8007435,139.0886101,1,奥多摩病院入口よう壁,,,,
奥多摩町,07-35,35.8106318,139.095102,1,北氷川橋（栃久保側）つきあたり石垣,,,,
奥多摩町,07-36,35.8119897,139.0948522,1,旧太田屋旅館駐車場石垣,,,,
奥多摩町,07-37,35.8024183,139.1065921,1,日向地区入口横石垣,,,,
奥多摩町,07-38,35.8244877,139.0769504,1,大沢国際鱒釣場入口ガードレール,,,,
奥多摩町,07-39,35.8270085,139.0734869,1,大沢生活改善センター入口石垣,,,,
奥多摩町,08-40,35.8417394,139.0452686,1,旧日原小学校入口ガードレール,,,,
奥多摩町,08-41,35.8413238,139.0397317,1,西東京バス中日原停留所先ガードレール,,,,
奥多摩町,09-42,35.7996734,139.0846282,1,境生活館前空地,,,,
奥多摩町,09-43,35.7988898,139.077773,1,境集会所入口ガードレール,,,,
奥多摩町,09-44,35.7943292,139.057123,1,中山生活館前フェンス,,,,
奥多摩町,09-45,35.7942954,139.0465631,1,水根地区入口ガードレール,,,,
奥多摩町,10-46,35.7943008,139.0039665,1,峰谷生活館前ガードレール,,,,
奥多摩町,10-47,35.7842644,139.041783,1,西東京バス熱海停留所石垣,,,,
奥多摩町,10-48,35.7801477,139.0161099,1,奥多摩町役場旧小河内出張所,,,,
奥多摩町,10-49,35.7771349,139.0027138,1,美山亭横よう壁,,,,
奥多摩町,10-50,35.7775906,138.9906014,1,島勝商店前ガードロープ,,,,
